1.1289948874e+02	-1.3533151234e+00	0.0000000000e+00
1.1282163172e+02	-1.4763500381e+00	0.0000000000e+00
1.1273441961e+02	-1.5795501624e+00	0.0000000000e+00
1.1263221583e+02	-1.6723398197e+00	0.0000000000e+00
1.1251420463e+02	-1.7532177387e+00	0.0000000000e+00
1.1238955774e+02	-1.8156991914e+00	0.0000000000e+00
1.1226330575e+02	-1.8596299236e+00	0.0000000000e+00
1.1213997034e+02	-1.8864064683e+00	0.0000000000e+00
1.1202382965e+02	-1.8984766371e+00	0.0000000000e+00
1.1191661263e+02	-1.8990669751e+00	0.0000000000e+00
1.1181897754e+02	-1.8911857487e+00	0.0000000000e+00
1.1173042659e+02	-1.8773345264e+00	0.0000000000e+00
1.1165000356e+02	-1.8593740997e+00	0.0000000000e+00
1.1157672035e+02	-1.8386840585e+00	0.0000000000e+00
1.1150910233e+02	-1.8160392708e+00	0.0000000000e+00
1.1144671590e+02	-1.7922415609e+00	0.0000000000e+00
1.1138791342e+02	-1.7673628464e+00	0.0000000000e+00
1.1133267526e+02	-1.7419335185e+00	0.0000000000e+00
1.1127981782e+02	-1.7158458521e+00	0.0000000000e+00
1.1122897893e+02	-1.6892240597e+00	0.0000000000e+00
1.1117998532e+02	-1.6622535209e+00	0.0000000000e+00
1.1113201048e+02	-1.6346820763e+00	0.0000000000e+00
1.1108504280e+02	-1.6066550572e+00	0.0000000000e+00
1.1103885604e+02	-1.5781864905e+00	0.0000000000e+00
1.1099297527e+02	-1.5490866049e+00	0.0000000000e+00
1.1094742358e+02	-1.5194548914e+00	0.0000000000e+00
1.1090203855e+02	-1.4892728163e+00	0.0000000000e+00
1.1085651364e+02	-1.4583961600e+00	0.0000000000e+00
1.1081085922e+02	-1.4268831365e+00	0.0000000000e+00
1.1076498808e+02	-1.3947294802e+00	0.0000000000e+00
1.1071867398e+02	-1.3618168682e+00	0.0000000000e+00
1.1067191052e+02	-1.3281749154e+00	0.0000000000e+00
1.1062465712e+02	-1.2938139572e+00	0.0000000000e+00
1.1057674453e+02	-1.2586428830e+00	0.0000000000e+00
1.1052814960e+02	-1.2226712715e+00	0.0000000000e+00
1.1047885057e+02	-1.1859144947e+00	0.0000000000e+00
1.1042872703e+02	-1.1483120373e+00	0.0000000000e+00
1.1037774318e+02	-1.1098621106e+00	0.0000000000e+00
1.1032588050e+02	-1.0705800463e+00	0.0000000000e+00
1.1027305620e+02	-1.0304333959e+00	0.0000000000e+00
1.1021922983e+02	-9.8941957975e-01	0.0000000000e+00
1.1016438013e+02	-9.4755461362e-01	0.0000000000e+00
1.1010844949e+02	-9.0482952952e-01	0.0000000000e+00
1.1005140054e+02	-8.6125154846e-01	0.0000000000e+00
1.0999320792e+02	-8.1684164484e-01	0.0000000000e+00
1.0993383202e+02	-7.7161434145e-01	0.0000000000e+00
1.0987324104e+02	-7.2559429759e-01	0.0000000000e+00
1.0981140731e+02	-6.7881511654e-01	0.0000000000e+00
1.0974830735e+02	-6.3132064363e-01	0.0000000000e+00
1.0968390986e+02	-5.8315625339e-01	0.0000000000e+00
1.0961819338e+02	-5.3438253384e-01	0.0000000000e+00
1.0955113892e+02	-4.8507251760e-01	0.0000000000e+00
1.0948271228e+02	-4.3529729886e-01	0.0000000000e+00
1.0941289433e+02	-3.8514972624e-01	0.0000000000e+00
1.0934164773e+02	-3.3472079550e-01	0.0000000000e+00
1.0926891624e+02	-2.8409744097e-01	0.0000000000e+00
1.0919465045e+02	-2.3338004389e-01	0.0000000000e+00
1.0911872944e+02	-1.8262718924e-01	0.0000000000e+00
1.0904105774e+02	-1.3191438984e-01	0.0000000000e+00
1.0896142633e+02	-8.1244894986e-02	0.0000000000e+00
